cluster,dominant_event_type,Event_type,avg_lat,avg_lon,num_events,recent_events,events_per_year,growth_factor,recency_ratio,risk_score,risk_level,start_year,end_year,active_years
612,Prescribed_Fire,Prescribed_Fire,33.91301322133953,-93.45607311225463,377,377.0,188.5,2.0,1.0,80.65,High,2025,2026,2
939,Wildfire,Wildfire,35.503993809087135,-95.08654689962655,241,227.0,80.33333333333333,2.8257261410788383,0.941908713692946,79.0,High,2024,2026,3
616,Prescribed_Fire,Prescribed_Fire,33.577818319657545,-85.18354289267123,146,146.0,73.0,2.0,1.0,75.32,High,2025,2026,2
944,Wildfire,Wildfire,31.19506116682692,-94.02381712423077,104,94.0,34.666666666666664,2.7115384615384617,0.9038461538461539,73.11,High,2024,2026,3
938,Wildfire,Wildfire,27.781778216908073,-81.43150006031729,119,96.0,39.666666666666664,2.420168067226891,0.8067226890756303,69.93,High,2024,2026,3
613,Prescribed_Fire,Prescribed_Fire,31.5754725483871,-89.13307003225808,31,31.0,15.5,2.0,1.0,68.35,High,2025,2026,2
941,Wildfire,Wildfire,36.168763663333344,-101.54710437142856,21,18.0,7.0,2.5714285714285716,0.8571428571428571,67.95,High,2024,2026,3
203,Iceberg_B,Iceberg_B,-72.8328787878788,-155.88727272727272,66,62.0,22.0,2.8181818181818183,0.9393939393939394,67.82,High,2024,2026,3
631,Prescribed_Fire,Prescribed_Fire,30.154637888888892,-84.39260677777777,18,18.0,9.0,2.0,1.0,67.59,High,2025,2026,2
940,Wildfire,Wildfire,31.241581597500005,-88.75450743,40,35.0,13.333333333333334,2.625,0.875,67.58,High,2024,2026,3
953,Wildfire,Wildfire,34.03706415714286,-89.3865484952381,21,20.0,7.0,2.857142857142857,0.9523809523809523,67.24,High,2024,2026,3
632,Prescribed_Fire,Prescribed_Fire,25.98627925,-81.02691116666666,12,12.0,6.0,2.0,1.0,66.93,High,2025,2026,2
614,Prescribed_Fire,Prescribed_Fire,27.77854161904762,-81.22607495238096,21,21.0,10.5,2.0,1.0,65.79,High,2025,2026,2
943,Wildfire,Wildfire,33.36072846333333,-86.40126917666666,30,26.0,10.0,2.6,0.8666666666666667,65.16,High,2024,2026,3
622,Prescribed_Fire,Prescribed_Fire,34.47283626666667,-110.66720766666667,15,15.0,7.5,2.0,1.0,64.77,High,2025,2026,2
101,Iceberg_A,Iceberg_A,-69.5169918699187,-49.12853658536586,123,82.0,20.5,4.0,0.6666666666666666,63.93,High,2021,2026,6
627,Prescribed_Fire,Prescribed_Fire,31.077026571428576,-86.63806407142856,14,14.0,14.0,1.0,1.0,62.76,High,2026,2026,1
617,Prescribed_Fire,Prescribed_Fire,34.494692,-89.16481514285715,7,7.0,3.5,2.0,1.0,61.56,High,2025,2026,2
955,Wildfire,Wildfire,7.073214237085074,25.795396040288054,221,119.0,110.5,1.0769230769230769,0.5384615384615384,61.17,High,2024,2025,2
626,Prescribed_Fire,Prescribed_Fire,35.084253800000006,-99.04334759999999,5,5.0,2.5,2.0,1.0,61.13,High,2025,2026,2
