Event_type,cluster,num_events,avg_intensity,avg_lat,avg_lon,start_year,end_year,active_years,events_per_year,risk_score,risk_score_norm,risk_level
Fire,4769,396,7.158147122427295,33.80227610970961,-93.27329614222222,2026,2026,1,396.0,2834.6262604812086,1.0,High
Iceberg_A,6516,230,5.753143376444986,-66.99671869565218,-47.93496826086957,2026,2026,1,230.0,1323.2229765823467,0.4632912144792178,High
Wildfire,4872,153,7.068653269968717,35.07462568797386,-94.75158316196078,2026,2026,1,153.0,1081.5039503052137,0.3774552722045632,High
Fire,4770,152,6.95526854149838,33.62389058993421,-85.39445925217105,2026,2026,1,152.0,1057.2008183077537,0.3688250776048399,High
Iceberg_D,1787,147,5.113231766410772,-70.24333333333334,-27.65530612244898,2026,2026,1,147.0,751.6450696623834,0.2603203148380786,High
Wildfire,4873,100,6.739336627357173,7.490514934120088,24.447490423170507,2026,2026,1,100.0,673.9336627357173,0.23272450683829046,High
Iceberg_B,9813,106,4.954573454009375,-72.54169811320754,-155.3459433962264,2026,2026,1,106.0,525.1847861249937,0.1799028478119995,High
Iceberg_C,2766,76,4.234668496761352,-66.13967763157895,76.40407894736842,2026,2026,1,76.0,321.8348057538628,0.10769199438635098,High
Fire,4771,31,7.193800136110549,27.096190032258065,-81.15006667741936,2026,2026,1,31.0,223.00780421942702,0.07259790630591458,High
Fire,4776,19,7.557402490874369,30.115667157894737,-84.321376,2026,2026,1,19.0,143.590647326613,0.04439637579481118,High
Cyclone,1914,29,4.324141254726233,-8.958620689655174,155.08620689655172,2026,2026,1,29.0,125.40009638706076,0.037936797066401906,High
Fire,4773,14,7.035866840315713,31.077026571428576,-86.63806407142856,2026,2026,1,14.0,98.50213576441999,0.028385162547305953,Medium
Fire,4772,14,7.015115243867924,34.45917842857143,-110.635036,2026,2026,1,14.0,98.21161341415093,0.02828199623859097,Medium
Iceberg_B,9820,14,6.8739734076245265,-72.40004285714285,-112.63617857142857,2026,2026,1,14.0,96.23562770674337,0.027580311320656054,Medium
Cyclone,1913,18,4.318748767698888,-19.47222222222222,175.38333333333333,2026,2026,1,18.0,77.73747781857998,0.021011502276357376,Medium
Iceberg_A,6517,14,4.43751821999243,-72.475,-87.36071428571428,2026,2026,1,14.0,62.125255079894025,0.015467504063157259,Medium
Iceberg_B,9817,16,3.713572066704308,-64.523125,-53.94625,2026,2026,1,16.0,59.41715306726893,0.014505840053460917,Medium
Iceberg_C,2767,8,6.635769129442593,-67.1223,145.52743750000002,2026,2026,1,8.0,53.08615303554075,0.012257662234635798,Medium
Fire,4774,8,6.622220429710751,42.56241830000002,-88.369328025,2026,2026,1,8.0,52.97776343768601,0.012219172408626133,Medium
Fire,4775,7,6.663552877803162,31.125346587142854,-99.23754822285714,2026,2026,1,7.0,46.64487014462213,0.009970322280826314,Medium
Typhoon,5132,11,4.235505769431961,8.781818181818181,151.1727272727273,2026,2026,1,11.0,46.590563463751565,0.009951037637841737,Medium
Iceberg_D,1788,8,4.78941914662189,-67.51625,69.59625,2026,2026,1,8.0,38.31535317297512,0.007012458562087324,Low
Complex,6649,5,7.1163629493008385,41.70837634,-123.16035285999999,2026,2026,1,5.0,35.58181474650419,0.006041761922299041,Low
Iceberg_A,6519,6,5.703782474656201,-58.251666666666665,-21.145,2026,2026,1,6.0,34.222694847937206,0.005559129922019604,Low
Iceberg_D,1789,7,4.51085950651685,-65.22428571428571,53.24,2026,2026,1,7.0,31.576016545617946,0.004619277857097778,Low
Iceberg_B,9818,8,3.713572066704308,-58.36125,-47.12125,2026,2026,1,8.0,29.708576533634464,0.003956138196398431,Low
Iceberg_A,6518,5,5.939637196332313,-54.17999999999999,-27.951999999999998,2026,2026,1,5.0,29.698185981661567,0.003952448446224091,Low
Iceberg_D,1786,5,5.750535107415908,-66.96000000000001,81.69594,2026,2026,1,5.0,28.75267553707954,0.0036166917571822587,Low
Iceberg_B,9815,7,3.80666248977032,-69.55285714285715,13.59,2026,2026,1,7.0,26.64663742839224,0.0028688244158739783,Low
Iceberg_B,9814,6,4.295441512701463,-67.00166666666667,44.69166666666666,2026,2026,1,6.0,25.77264907620878,0.0025584656704240884,Low
Iceberg_B,9816,6,3.80666248977032,-72.08833333333334,-16.88,2026,2026,1,6.0,22.83997493862192,0.0015170546906542602,Low
Iceberg_B,9819,5,3.713572066704308,-57.291999999999994,-37.572,2026,2026,1,5.0,18.56786033352154,0.0,Low
